date,AAPL,ABBV,ADBE,AMZN,BAC,COST,CRM,CVX,DIS,GOOGL,HD,INTC,JNJ,JPM,KO,MA,META,MRK,MSFT,NFLX,NVDA,PEP,PG,T,TSLA,UNH,V,WMT,XOM
2024-07-10,0.0188034969645478,0.0005355631623489,-0.0025971373583193,0.0022574343157877,0.0077258171736598,-0.0028639612825381,0.0006337996038556,0.0140541513509417,-0.0008243721646737,0.0116413252082587,0.0210329883400628,0.0080947544743559,0.016185153765021,0.0008187600024609,0.0022331979831533,-0.0248708309528695,0.0088490193907253,0.0099968686952154,0.0146014815046151,-0.0117974470999587,0.0268685544025188,0.0104384702155295,0.0068815639824597,0.0117698776200541,0.0035452416458809,0.017922770994212,-0.0091923907192952,0.0072959318149659,0.0088335580673835
2024-07-11,-0.0232208306086119,0.0105268453006277,-0.0122575202546881,-0.0237248630745311,0.0016770152402805,-0.0404584227783152,-0.0058197084681538,0.0008379447009578,-0.0038157271302863,-0.0293440199525285,0.0279214835325434,-0.039288741806428,0.0018068875134884,-0.0016843212407061,0.0042973353022268,0.0064109359838553,-0.0411265841110878,0.0131184428287198,-0.0247720171070341,-0.036744600991613,-0.0556667772974723,0.0022007073332743,-0.0075540525179805,0.00640351727145,-0.0844412753996288,0.0068472871439724,-0.0017109603267397,-0.0086634553761095,0.0118833963022106
2024-07-12,0.013050853916817,0.0021777106448064,0.0025464607315286,-0.0028710461411535,-0.0052617816419053,-0.0043586389800162,0.0113490679582319,0.0021256195657557,0.0054865271490254,-0.0026942608889214,0.0169025900262296,0.0295522804360572,0.0012023117766379,-0.0120993207322587,0.0095086515397433,0.0084551716517546,-0.0269748502059077,-0.0093819178467268,-0.0025293100458769,-0.0078896878990383,0.0144427452102315,0.0148216590981691,0.0064638726755612,-0.002651146359318,0.0298717876808145,0.01421606663961,0.0121499850443604,-0.0080228871613466,0.0001766345501896
2024-07-15,0.0167433316780849,-0.0041487099396338,0.0119131282087674,-0.009100746683475,0.0072131019136967,0.0069164885283303,-0.0043704866439859,0.0157463295752655,-0.0026767241382749,0.0078887279580819,-0.0036412175631034,-0.0008699568160381,-0.0042699432038415,0.024934251537233,-0.0045525773850304,0.0088386707890071,-0.0054323446001016,0.0028176686395329,0.000904071451719,0.0136657578388315,-0.006189970907621,-0.0151461369337274,-0.012184317408833,-0.0122274493155688,0.0177657967933491,0.0075068937156086,0.0101979591516183,0.005343786152651,0.0171273106588056
2024-07-16,0.0017919483423463,0.0069631260713483,0.0014671050935131,0.0015566783408962,0.0534734680643089,0.0024037138749617,0.0125365984050012,-0.0017082857014829,0.0165170412095407,-0.0139923438010011,0.0297382310026204,-0.0034821887903777,0.0118599440125515,0.0169959411575606,0.0135624779288672,-0.0010586617349025,-0.0128385094285848,-0.0209176930475762,-0.0097806617614144,-0.0001979261109169,-0.0161944272628339,0.0054925038809834,0.0144003405075936,0.0145316230773502,0.0155161422514864,0.054352696764496,0.0029802112407268,0.0054590288108475,0.0072042215018561
2024-07-17,-0.0252961500574386,0.0358747023215286,-0.0060895105476713,-0.0263703838152171,-0.0033992382861537,-0.0052777088051831,-0.0187867949977135,0.0219304687363808,-0.0117803129551339,-0.0157676568353878,0.0075044929553926,0.0034943568004579,0.0327943836841758,0.0152138879669987,0.0146259094029381,0.0172029760700218,-0.0567590321006271,0.0035872261074969,-0.0133475571496797,-0.0134995358335779,-0.0662393812933891,0.0311361968657026,0.0149148851977958,0.0164456753162167,-0.0314156440415187,0.0444733220565667,0.0128131401086895,0.0148591662707067,0.013788220959658
2024-07-18,-0.0205346945466372,-0.0235637194785629,-0.0110818003728077,-0.0222422861634045,-0.0220553319053483,-0.0081651723805595,-0.0154048433465131,0.0045898483186592,-0.0053436248651612,-0.0183958942526413,-0.0156230906788348,0.0118979054062935,-0.0074083159246129,-0.0317701775566153,-0.0003067259916319,-0.0054083806459001,0.030000569379186,-0.0130272093100993,-0.0071021869416166,-0.0068266970588665,0.0262733903184109,0.0028253692358153,-0.0059020455571556,-0.0005219917706872,0.0029376085615253,-0.0155944244682996,-0.0130179312737492,-0.002956497731324,0.009860776573902
2024-07-19,0.0005798023555081,0.0068950162585754,-0.0105054787508644,-0.0033741230867346,-0.002557441523972,-0.0014772600229755,0.0011319754413259,-0.0174104201407248,-0.0108483287237082,-0.000168642974952,-0.0074299754111666,-0.0542013180173812,-0.0046971319021669,-0.0009525953946605,0.0015339774340152,-0.0112095932905565,0.0019754842826247,0.0122334020221597,-0.0074028914395001,-0.0150846169416123,-0.0260961740832526,-0.0059283717471068,0.0031476506805652,-0.0015664699151145,-0.0402439471622098,0.0017542748425423,-0.0137096642645133,-0.0009884580219162,-0.0229799411437228
2024-07-22,-0.0015602336209917,0.0074860848302138,0.0069328626573843,-0.0031671589340361,-0.0139860541356751,0.0110842109858069,0.026046957904722,-0.0135722070472491,-0.0168163842827497,0.0225710039642974,-0.0003027155619199,0.0118253835316937,-0.0029091825576932,0.0023834951580845,-0.0079645513656636,0.0095788099137741,0.0222530298719039,-0.000636034408786,0.0133375355731535,0.0223576653045529,0.0475705559243468,-0.0100376594754187,0.0017264467080924,-0.0298118905674622,0.0514632011523703,-0.0120285268715789,0.0084756402939702,-0.0052297352282758,-0.0068923989307476
2024-07-23,0.0046882212380685,-0.0026497282378999,-0.0158790192175702,0.0211448948004515,0.0026003676841765,0.0055343872138815,0.0077928138407665,-0.0184726516341712,-0.0338893150320507,0.0006606393686419,-0.0099931644819222,-0.0125861033800807,-0.0122533628272151,0.0002377902891383,0.0029334443875601,-0.0138858354071389,0.0026466480231439,-0.0104224726587066,0.0043120995900041,-0.007320448238417,-0.007689854778218,-0.0082309650260889,-0.0096879224950998,-0.0183286709094001,-0.0203967624987723,-0.0068571757252592,-0.0109071011013122,0.0038364755611646,-0.0161359856467925
2024-07-24,-0.0287542296284541,0.0176725714779626,-0.0274171379105433,-0.0299340256500884,-0.0051874339662549,-0.0249849888639199,-0.0245255557190163,0.0063600812583826,-0.0125356779272641,-0.0503877911942078,-0.0258883487420843,-0.0379363307168646,0.025795784043836,-0.0082726682035955,0.0130850369620536,-0.0209861466052522,-0.0561092213365216,0.0123813846434914,-0.0358547601211649,-0.0105327329460316,-0.0680315499541355,0.011366312635582,0.0082824041747999,0.0427035265953956,-0.1033807318633514,0.0091038544244024,-0.0401074585806311,-0.0007077716644723,0.0141080445843919
2024-07-25,-0.0048045642656907,0.0338233409103345,0.0020903254606974,-0.0054194310546689,-0.0120880957548633,-0.0178978912970753,0.0269837726141124,0.0159282757108929,-0.0065702262711726,-0.0309911703432348,0.0085067064766273,-0.0189274535814479,0.0214998887764952,0.0003834407329097,0.0039509621326709,-0.0065904235196448,-0.0170398993932867,-0.0005557787753689,-0.0244812233385729,-0.0029874468093272,-0.0172429274654325,0.0169470077558497,-0.0065477078550418,0.0015656522307097,0.0197231093962388,-0.0001249960726052,-0.0016915751081062,-0.0082153510197933,0.0210417019789139
2024-07-26,0.0021609816434984,0.0164132194983008,0.0193366110218142,0.0147344665362931,-0.0002400001753773,0.0034485376379664,0.0241307597146402,0.0019041770839736,0.0080709472821554,-0.0016738817852338,0.0176058997796797,0.008038599299099,0.006264090607978,0.0171084191123482,0.0148328463247029,0.0199721973795143,0.0271057701466164,-0.0046882294312444,0.0164196896113655,-0.0042896017509984,0.0069467898400457,0.0101158450432226,0.0132415870097535,-0.0093798739264256,-0.0020431189477511,0.0179387249827711,0.0225426137203081,-0.0034274503799642,-0.0008516666659774
2024-07-29,0.0012846217882693,-0.0173903970957051,-0.0107477639252342,0.0038355997163954,-0.0139188709542563,-0.0024950033622376,-0.0156827565780426,-0.0078560922251158,0.0245746015983709,0.0151498239435809,0.0060082441954247,-0.0165869090579581,-0.012948183774727,-0.006549209084708,-0.0032812758948512,0.0071202215445862,2.135463242614044e-05,0.0201181102336769,0.003433180977018,-0.0069848406614566,-0.0130018808580181,0.0026629404023106,0.0048487244295836,-0.0057863487150775,0.0559599767105618,-0.0052129047615439,0.0082478951571756,-0.0022930848600369,-0.0104831395029253
2024-07-30,0.0025660177629387,0.0266022208446223,0.0039135250524977,-0.0081331346025947,0.0046240292120074,-0.0067805762175368,-0.0025524199241832,0.0189655110764481,0.0179074835654593,0.0044828212603966,0.0055851981111532,-0.0227052089511901,0.0174697890466362,0.0205833331957043,0.0127188360963603,0.0139362390774337,-0.0054110428509775,-0.0407931404208288,-0.0089284627057542,-0.0069860873311112,-0.0704364614524317,-0.0001733006695229,-0.0373442282987691,0.0042327259038676,-0.0408445098536536,0.0169034309072584,0.0057340380683112,-0.0061762654686591,0.0178294146798085
2024-07-31,0.0149909749144507,-0.0078166044893934,0.024020348450215,0.0290021948101644,-0.0234980927191501,0.0147770928516943,0.0033731088512654,0.0056402718444037,-0.0010660762396925,0.0073404440218725,0.0122907103017457,0.0202456231103342,-0.0215706834422281,-0.0111063520130507,-0.0138889926154954,0.0363392054244202,0.0251300546778334,-0.0183948644109617,-0.0108057486925317,0.0092678799460386,0.0814053865671291,-0.0029449310021653,-0.0058133442472556,0.014225700429816,0.042449072025434,-0.000295127910794,0.0097681797985302,-0.0079490997504386,0.0035542031386444
2024-08-01,-0.0167507954626811,0.0236888600544775,-0.0094988689162064,-0.0155631001701412,-0.0200943095081278,-0.0062165992884458,-0.0221793014781129,-0.0472927014945339,-0.0068310790901895,-0.0045470230826123,-0.0260213433714112,-0.0549772650923945,0.0184351021842277,-0.0227444584663725,0.0182798540766098,-0.0028034822943036,0.0482489014242779,0.0060991447219942,-0.0029640787604618,-0.0055701198252676,-0.0667406665586912,0.013262357787044,0.0306670717028374,0.0114284121744565,-0.0655405965175743,-0.0058836940911041,0.0009786222990419,0.0167540859882449,-0.0138292368406076
2024-08-02,0.0068692804409724,-0.0022141130281631,-0.0370417657604161,-0.0561997872802088,-0.0486075002187488,0.006353455386628,-0.0359202974779276,-0.0266674392949917,-0.0373993203787293,-0.0240103182786142,-0.0087847621375295,-0.0718059495417149,0.0210251930349985,-0.0424119812044914,0.0201589391933332,-0.0008434158388145,-0.0192872511963958,0.0121244124303792,-0.020666079963647,-0.0179403406628104,-0.0177640009854987,0.0176039183920027,0.0264950012662654,-0.0051360649728169,-0.0423775819217054,0.0297850166072741,0.0024441057022817,-0.0190572099777749,-0.0005984544389971
2024-08-05,-0.0481669602008985,-0.026044774052685,-0.0320238252527123,-0.0409767115790675,-0.024747320449786,-0.0246325553398389,-0.0203304300800305,-0.0261864269607114,-0.0199844677702772,-0.0444617999046577,-0.0152490324374905,-0.0637802743112887,-0.0176070540129853,-0.0212915862346995,-0.0177414442192209,-0.0433314038094062,-0.0254229934433045,-0.0250867938355057,-0.0326569537667427,-0.0245909476219498,-0.063577872754169,-0.0224668348333947,-0.0118765959610512,-0.0237481038332395,-0.0423267364743842,-0.0336874434139152,-0.0380373256099455,-0.0127082331225152,-0.0180527277899749
2024-08-06,-0.009748217104525,0.0073227855616504,0.0095814121036599,0.0056513996967764,0.0073670723894938,0.0187696399080625,-0.0024684550946256,-0.0098855385063765,0.0249488765913397,-0.0060283108956766,0.011142550419936,-0.0139233957909586,-0.014139472430812,0.0279118529806654,-0.0007338610362438,0.0142533269063485,0.0385933399466098,-0.0103284716553915,0.0112870375733629,0.0184111803293547,0.0378297998675818,-0.0089059329354803,0.0001785343160172,0.0148069252112625,0.0088495296843591,-0.0028249685783512,0.007097222196267,0.0022193292247565,-0.0053148055822135
2024-08-07,0.0124982980003776,0.0096925329658597,-0.0011279989810856,0.0051874985158653,0.0102924901611076,-0.0080550619794196,0.0067946726854819,-0.0057249082087564,-0.0445704719342444,0.0041064165549806,-0.0325223626054782,-0.0362852146844064,-0.0004401940166743,0.0002992848372329,0.0060246972501207,0.0034352800676931,-0.0104636259225777,0.0120558480040107,-0.0029529236583591,0.0031333247223068,-0.0512228622288527,-0.0040582977786606,0.0114818822393583,0.0031268396930148,-0.0442583976765632,-0.0039939761371292,-0.0067373787654917,-0.0122527435403838,0.0133145215288317
2024-08-08,0.0166332826001052,0.0154124568069995,0.0323585438168065,0.0186152159474355,0.0243967277898438,0.0359496142007458,0.0378271011191815,0.0146056738666369,0.0,0.0194414200538095,0.0173480423323333,0.0789198287300148,0.0083070410926955,0.0182635504544919,0.0039440496696649,0.0127600599465445,0.042358670919913,0.0127121305217385,0.0106920832037233,0.0308595714385797,0.0612676903054971,0.0033761860547576,0.0049995313086304,0.0077919822750169,0.0369211620456231,0.0002826386516432,0.0129034283731752,0.0112091878170528,0.019104406990611
2024-08-09,0.0137358920147976,-0.0024685837662702,0.0114287825705396,0.0068757501125773,0.0018320491002883,0.0184648939935903,0.0136880455785213,0.0034604537160896,0.0029083654421973,0.0101214538421054,0.0008614605426753,-0.0380673838632719,0.002496385307436,0.0085269342542246,-0.0007274842911487,0.0026340313877459,0.0159721606976617,0.0055302559363887,0.0082692503555099,0.0056952670823668,-0.0020959136265145,0.0001160968247517,-0.0019314873032261,0.0046392760270321,0.0058338547750631,-0.0132099597936782,0.0017354043793258,0.0042859347458352,0.0081430406418938
2024-08-12,0.0071299029549281,0.0013163150572659,-0.0100130435193306,-0.0008386209871871,-0.0028735509914938,0.0101059678529349,-0.0048310608195721,0.000207070238952,-0.0030158675236354,-0.008431481537121,-0.0081175042745941,-0.0177574069192536,-0.0046070473708919,0.0018951246917442,-0.0074258119714831,-0.0023863379402284,-0.0035148972314048,-0.0093409898229179,0.0019457639069708,-0.001261977944029,0.0407636716721895,-0.0056267391857272,-0.0218716250023667,-0.0030783919057467,-0.0125499725341795,0.0116865903051863,0.0005003332585367,0.0110377423111172,0.0012622027801143
2024-08-13,0.0171930260587265,0.0055210513478363,0.0080801199527702,0.0205635048742591,0.0075975289244809,0.0014476614937666,0.0130914959828107,-0.0059993647223771,-0.0040721129897095,0.0115225608763005,0.0123191423409658,0.057334641942595,-0.0093194113962927,0.0084872877228074,0.0042539999898785,0.008053711528285,0.0244014686950457,0.008019017443948,0.0176986615492698,0.0235019552778947,0.0653091296797736,0.0055418383167009,0.0028775715396789,0.0046318995960148,0.0523570613716373,0.0158325878429186,0.0009234677031477,-0.0082971209396839,-0.0095797779887336
2024-08-14,0.0020338020680226,0.0092558882473985,0.0085385590493103,-0.0007636117446156,0.0091003914628904,-0.0024399138272303,0.0028279407042028,0.0036074290073395,0.0081776163018296,-0.0230873132345051,0.015968103274101,-0.0268685518079977,0.0005680216868104,0.0110609879803444,0.0017531062877671,0.0017415262525046,-0.0033675469475116,-0.0070808924990616,0.0068838939905875,0.0210795542310748,0.0167041671363126,0.0077742398135653,0.0090261873237973,0.005635168083061,-0.0310349655555765,0.0094561325163211,0.0038828622058391,0.0077792417829609,0.0092481924084313
2024-08-15,0.0135304449385085,0.0020725860320627,0.0266214559405169,0.044032862819634,0.0056686181010898,0.0169697762593237,0.0292573589648144,0.0147232360838245,0.0288528044162768,0.0057991620781427,0.0123995143379542,0.0386546413059516,0.0038491689128594,0.0062308532640078,0.0010204949499947,0.0185805473087912,0.0200658817080017,-0.0023772959473397,0.0118238286262715,0.0023273988985297,0.0404808809578831,-0.0068506327169599,-0.0052133223393101,-0.027508776075424,0.0633627678888044,-0.0001037236801161,0.0216740577610152,0.040021727997058,0.0061865190105623
2024-08-16,0.0059186100219958,0.0025853113855849,-0.0012630850400529,-0.0029843954627291,0.007942713608144,-0.0077049955406175,0.0004564777541999,0.0032017079365649,0.0057438140101311,0.0102913044807917,0.0055265261670007,0.0086998695277693,0.0018858149351819,0.0114393885544761,0.0077204139619115,0.000362723186754,-0.0184431286313198,0.0031772098488291,-0.0060802387656928,0.0163595655655492,0.013999662643761,0.0005796021171979,-0.000178492789748,0.0130958077482934,0.0092462675501192,-0.003329798840628,0.0021739324028111,0.0065504176190693,-0.0047165987427316
2024-08-19,-0.0007079214775862,0.015317165047785,0.0174537866531008,0.0065514722585799,0.0083882715672878,0.0020215786018802,0.0093950406972407,0.008170790717606,0.0170212821338182,0.0227663004210156,0.0027896353208853,0.0311451649445237,0.0015056913743709,0.006916809353616,-0.0028910086939014,-0.0040522281928632,0.0035267074763754,0.0065980630617321,0.0073122945930261,0.0214517660667536,0.0435064346231988,0.0069518562348702,0.003156696754974,0.0077559360196894,0.0305386186036922,0.001904231843689,-0.0034033286633876,0.0036759939638082,0.0030464196366457
2024-08-20,0.0027446886124351,-0.0036572037956681,-0.0015449551156613,0.0037033085938096,-0.024703821524015,0.0044134005734481,-0.0133393820215502,-0.0145746933762708,-0.0118916778303284,0.0030599919968872,0.0115680771697501,-0.0246282841715415,0.0033201951900976,-0.0043165164241636,0.0057987817161584,0.0045826613544848,-0.0048178570736809,0.0062925620164375,0.0077574187934588,0.014538211796514,-0.0211540006219191,0.0116786916480768,0.0118157861142444,0.0,-0.007273684933138,0.0032308001484859,0.005891835301891,0.0111233690957761,-0.0333248585680419
