date,AAPL,ABBV,ADBE,AMZN,BAC,COST,CRM,CVX,DIS,GOOGL,HD,INTC,JNJ,JPM,KO,MA,META,MRK,MSFT,NFLX,NVDA,PEP,PG,T,TSLA,UNH,V,WMT,XOM
2020-05-04,0.014149054534166,-0.0118299575777474,0.015326864442184,0.0131012364875979,-0.0064991193537794,0.0085121385785078,0.032615003487767,0.0223612070015839,-0.0219905410421731,0.0042360697644052,0.0149609101959575,0.0090480941853041,-0.0001349028471313,-0.0119035044047327,-0.010087515470033,0.0019350447650929,0.0147820775454445,-0.0104285720149269,0.0244600446523259,0.0310159218390795,0.0300940268205787,0.0059936519295387,-0.0089883897179753,-0.0100336132186448,0.085367587936316,0.0106500938139748,0.0033034657447568,0.0063453399199,0.0403338274183808
2020-05-05,0.0150091141227759,0.0404529385094602,0.0201083321182597,0.0007815221854263,-0.0117749415875642,0.0112650348955367,0.0110238937008526,0.0158574475281998,-0.0205465828957163,0.0197445215195013,0.0169940985832193,0.0131058484679962,0.0082957883211074,-0.0015193350469425,0.0057598067795476,0.0175295186939905,0.0088182692115341,0.0149621672386468,0.0107360424397389,-0.0081046393366888,0.0084110662790866,0.005728774296573,0.0020731669350273,0.0047301042186556,0.0092224477644073,0.0191277350690488,0.0130001642225006,0.0083267924820131,-0.0011138400477098
2020-05-06,0.0103172336044612,0.0005857582596502,0.0179428412187905,0.0144361390905318,-0.0136804315585683,0.003149794130183,0.0025725650659795,-0.0305737005558562,-0.0017811863113464,-0.0026612408601458,-0.0074905731520427,0.0130091904725209,-0.0094984067922622,-0.0188046104095146,-0.0143174063411907,-0.0056210443899554,0.0067608494872142,-0.0114084841138727,0.0098471793899279,0.0225581665451182,0.0137875471992319,-0.0067591750013439,-0.0250841868589375,-0.0319437217098766,0.0187058259455572,-0.0145711163126438,0.0019056544383528,-0.0114647431830193,-0.0187377079049544
2020-05-07,0.0103445284312522,-0.0140482705062608,0.0117511030970056,0.0069536948597912,0.0219240522138066,-0.0125934947384865,0.0380644316623965,0.0287619502091518,0.0464908605791276,0.0177265497795287,0.0246963584761956,-0.0001689857923947,-0.003308801485073,0.0104131567088741,-0.003351812229783,0.0221333319426118,0.0133832402251119,-0.0197099504211987,0.0058071877445291,0.0052273107595706,0.023775194596483,0.0058876604619135,-0.0082225844191061,0.0034737497395183,-0.003245695176505,-0.013055616202328,0.022038134508534,-0.0070870347518117,0.0056833538553238
2020-05-08,0.0238017049215228,-0.0030871439986039,0.0019903238692342,0.0050683893892957,0.0319612659626493,0.0030819363454759,0.0353148478811329,0.0305481316956404,0.0340060010764182,0.0109985762040918,0.0217038962508795,0.0084502114234321,0.0075206908872058,0.0163361755037627,0.0338563110765566,0.0142564369452338,0.0051595899407541,0.0105823712845751,0.0058823236057532,-0.0022449676546388,0.0250269697461502,0.0203722305042313,0.0334431437514842,0.0311524402962308,0.0504845627484422,0.0070176698307615,0.0129705360995091,0.0086143611315707,0.0438515462630704
2020-05-11,0.0157354527708464,0.0404529385094602,0.0106391759631334,0.0123507439429992,-0.0420025474770935,0.0143491462179567,0.0384878633752145,-0.02199624321924,-0.0127337210107538,0.0139055823373108,0.0090860258263807,0.0077090829500221,0.0027569424486975,-0.0294496953025948,-0.0123614348881081,-0.0042840225811655,0.0039086164022263,0.0197643856914784,0.0111543111621392,0.0114108100050429,0.0323841673645828,0.0011175152927374,-0.0055195557895311,-0.0137630084462527,-0.0099216488475673,0.0058881578289389,-0.0082660944508891,0.0059378129397757,-0.0095279006774355
2020-05-12,-0.011428204699637,0.0291239346488179,-0.0170157963915114,-0.0216064205236229,-0.0314435238575571,-0.0176907555412079,-0.0280835859980519,-0.0243120479055088,-0.0297856648883907,-0.0202408944966899,-0.0154718783053413,-0.0289373420060551,-0.0132112583170593,-0.0326777626515756,-0.0158104216779133,-0.0324286188551061,-0.0144478697509525,-0.0092414280533055,-0.0226519422561792,-0.0197493636758745,-0.0326082014790377,-0.0107158707203469,-0.006590908810954,-0.0166778134842628,-0.0023172703112921,-0.0034291866408171,-0.0222815491264429,0.0008896753550124,-0.0167150782907929
2020-05-13,-0.0120742136805359,-0.0175765902267885,-0.0179129236800605,0.0046543205752391,-0.0457250974883699,-0.008857195864878,-0.0444968290054152,-0.0263447379344999,-0.0156847444925606,-0.0195248577977766,-0.012022313486549,-0.0111321021869481,-6.813189697474353e-05,-0.0344709158355465,-0.0196343202693846,-0.0108415165312995,-0.0237982219607326,0.0090683766411863,-0.0151224171364275,0.0149367900888188,-0.0028834068485407,0.000150687298442,-0.0054999056844604,-0.0276915678787095,-0.0227943726134135,-0.0337156455957696,-0.0116092822423257,-0.0005656083727626,-0.0495933136790026
2020-05-14,0.0061435427855518,0.0120402625142561,-0.0088408716302441,0.0088389261238963,0.0402492907631439,-0.0079431742937295,-0.0155623982696926,0.0152199559409336,0.0290517307900817,0.0063265776507932,0.0190350569236938,0.0232076427465834,0.0034663774390166,0.0415329060652747,-0.0054619069101898,0.0302795407199263,0.008337398534308,0.0277312831156255,0.0043395034311917,0.0083966512272406,0.0321976356937938,0.0009023994476093,-0.0009656711391037,0.0174439268882076,0.0156391928020402,0.0453594693992498,0.021514681803924,-0.0023444036673764,0.008824592256537
2020-05-15,-0.0059123332327207,0.0085612657416285,0.0278847821718755,0.0087615478890035,-0.0124367398624334,-0.0017680902079579,0.0259281482537705,-0.0098835290098866,0.0296478187418671,0.0119392123705102,0.020684267655266,-0.0135410931772159,0.0189653279889225,-0.0185101893667825,-0.0100688208207805,0.0058776994914411,0.01967992487787,-0.0033726574711356,0.0145682507590614,0.0276954187552771,0.0573128934890097,0.0215660385597831,0.0070292557004474,-0.0094468476416276,-0.0051784256506188,0.0012048819973271,0.0143172435473331,0.0204181936790384,-0.0070923203398133
2020-05-18,0.0235614696110411,0.0083782736624888,0.007309098048061,0.0068388412038093,0.0600665617112689,0.0118648030409502,0.006829047176716,0.0486235186919931,0.0545828411262306,0.0088270526715505,0.0251533574555729,0.0281400306595533,0.0005315394785623,0.0469496455196812,0.0346405611962747,0.0392914988441313,0.0109539217989145,-0.0007522040899704,0.0095544090981842,-0.0035447566577677,0.03056269511636,-0.0031629137974474,0.0139606126914659,0.040268023588259,0.0180937855045799,0.0082481922696466,0.0429996330462243,0.0136575525956468,0.049777890761611
2020-05-19,-0.0057784968849446,-0.002952172979642,0.0114955321691865,0.0095084265900111,-0.0313999405402285,0.0061761207682751,0.0205216800635612,-0.0316586753004365,-0.0212238073136525,-0.007782416219822,-0.0295497021157632,0.0061749008676454,-0.0099657764203738,-0.0196795614593855,-0.0095621794074522,0.0028636617949309,0.017308659198735,-0.0272202453047283,-0.0069223784070789,-0.0034026985413911,0.0063137147245644,-0.0279664236535641,-0.0324415787497558,-0.0166381113520943,-0.0069073433378705,-0.0146916305822124,-0.0105549285555102,-0.0212282211084412,-0.030877733939534
2020-05-20,0.0194480895380009,-0.0001095142782022,0.0307092753920261,0.0198462751735322,0.031517332922361,0.000919413273422,0.0050555724225129,0.0377146781861366,0.048526660023126,0.0252910611183851,0.0003781733515819,0.046608066630345,-0.008992096130124,0.0299992832832522,0.0303102921567046,0.0277572700120136,0.0603559142997156,-0.0085105577243692,0.0138709317351339,-0.0074716610467598,0.018681718828166,-0.0035681026937828,0.007470821642739,0.0217539957689991,0.009343957133908,-0.0036674486709645,0.0237642176819103,0.0040012817881835,0.0325441844322322
2020-05-21,-0.0074554819049693,0.020068118343933,-0.0038057280100499,-0.0204969304541705,-0.0004363611547388,-0.009642676327159,-0.0094388891368285,-0.0103220585186274,-0.017428300961735,-0.0017101614750972,0.0112934357215017,-0.0177496157332195,-0.0065680730646192,-0.0127011225565645,-0.0156896370818294,-0.0151939878353417,0.0061747511345318,-0.004422093341958,-0.0120114601274294,-0.0255098249740102,-0.021710980220711,-0.007999188659417,-0.0146538914471007,0.0060831871523088,0.014762844784909,-0.0037500130449001,-0.0167129260294537,-0.0036668555853066,-0.0178531181229962
2020-05-22,0.0064382299732446,-0.0098904457009811,0.0080853971513255,-0.0040298211002152,-0.0104804218591351,0.0015234866256217,0.0147781993555098,-0.0191226175848375,0.0016125121024563,0.0046134471748595,0.004151372352166,0.0045175721488004,-0.0091280198448264,-0.007763138577996,-0.0030995458950953,0.0022086566809289,0.0152123113323543,-0.0023509463540264,0.0004362981932224,-0.015885405007611,0.0286026572016921,0.0020733333624762,0.0087796954263044,0.0036950186586164,-0.012953077701596,0.0105607693553488,0.0012589903599764,-0.0052802926308962,0.0008976669578504
2020-05-26,-0.0067730796622159,-0.0150919948106407,-0.0224004689406061,-0.0061636144559753,0.0600665617112689,0.0078369303150476,-0.007478237659824,0.03345166780337,0.0248263605150727,0.0057528454785378,0.0024806862833337,0.0012850086856304,0.0013157849000182,0.0469496455196812,0.0235397949803399,0.028551404690825,-0.0115362893382203,0.0116535958774581,-0.0105716016578385,-0.0338907584843073,-0.0341777490304677,-0.0055945654079785,-0.0050621129226382,0.0314591002289303,0.0024360442933193,0.0170727102534444,0.012364935575686,-0.0037801748156747,0.0293722263924929
2020-05-27,0.0043566794149085,-0.0080477430708221,-0.0038764608133979,-0.0047360423470356,0.0600665617112689,0.0039695087842219,0.0004533801291093,0.0064308438306535,0.0047953903097643,-0.0007669882042279,0.0201253076269063,0.0195699976674925,0.0022828915973944,0.0469496455196812,0.0138859828039437,-0.0117366024652558,-0.0131783161367959,0.0037534039371229,0.0013218614964762,0.0123441234469368,-0.0220814334333129,0.0081695470949529,0.016602630172825,0.033420184759799,0.001660844719264,0.0301127881153873,-0.0020702744344069,-0.011141680176076,0.0071880902680065
2020-05-28,0.0004400145358232,0.0005554252984671,0.0124209637704129,-0.0038541516055345,-0.0431103010751884,0.0116008242195071,0.0254811463030888,-0.0322682701627727,-0.0393318918086712,-0.0014363632582178,-0.0089748127694685,-0.0292635010445624,0.0143555137652631,-0.0148955686891146,0.0077037545776335,0.0084395727455106,-0.016060009700677,0.0192131891657967,-0.0022551145592909,-0.0153610866522929,-0.0044868526558601,0.0113141129499489,0.0190536455037617,-0.0248039740204111,-0.0175803816204168,0.0006583268958775,0.0074681692902702,0.0098792899288766,-0.0259515791243019
2020-05-29,-0.0009740377963077,0.0293235788538344,0.0178238153136494,0.0171879509011556,-0.0297663087202895,-0.0035210058331024,-0.0348425698870319,0.0091335900878357,0.0047109212292044,0.0107739010334562,0.0136249747400456,0.0199350748790301,0.0121112132681904,-0.0255359774238802,-0.0087068383171257,-0.0046638260147343,-0.0016411225196182,0.0212556085655302,0.0101982831222551,0.015213761992205,0.045776262571624,-0.0055935944561088,-0.0012063253025871,-0.0064391355059699,0.0362244028088376,0.0028951992528316,0.0050449933310012,0.0029913052939465,0.0095470775924204
2020-06-01,0.0122982724775022,-0.0212579576881619,0.0079668559845831,0.0117386161812624,0.020315103888663,-0.0005834158218481,0.0089820505145894,0.0118867158693294,0.012531980206391,0.0009416480837665,-0.0047891214652239,-0.0170029163146818,-0.010487248830538,0.0132566145981207,0.006640996253372,0.0016948112081471,0.0302991732322117,-0.014371083700024,-0.0022917663200825,0.0147475636123699,-0.0078025598117685,0.0109463960186244,0.0114732807175963,0.002268272656646,0.07556883131087,0.0035425035065024,-0.0045584854538985,-0.0008061171177999,0.0178137428133058
2020-06-02,0.0046294239832653,0.0037487008106942,0.0019503433070975,0.0005543957444538,0.0093456224754369,-0.0038925741213872,-0.0120776662071687,0.020476692341101,-0.0001683843381393,0.0051852360161603,0.0219177130340439,0.0042030054830413,0.0072013647305788,0.0033468737280384,-0.0019150633696911,0.0072660029629703,0.0034925463101576,0.0160884630207651,0.0113765965729324,0.0032635223058856,0.0021575438638072,-0.0027070019833952,0.0069082779632048,0.0019396149657038,-0.0184166287841017,0.0012424534968507,0.0103420802267284,-0.0001613534933729,0.0222560696974318
2020-06-03,0.0055047581687073,-0.0016479368769126,-0.0013318026083917,0.0024227334056401,0.0462962526687116,-0.0014652024987774,0.004362167615544,0.0262960852672671,0.0288841254889624,-0.0021217428777451,-0.0008360435287152,-0.0030587043636376,0.0026984609790041,0.0469496455196812,0.0213216952738599,0.0114630127799919,-0.0110003559821086,0.0150916206333309,0.0024337976122379,-0.0124967917744444,-0.0063173397915599,0.0014325907756274,0.003981163820248,0.0167800007601914,0.001588043601163,-0.0031342501998179,0.0025971993915221,-0.0037923691134146,0.0407946881122447
2020-06-04,-0.0086119984514577,0.0236551272437772,-0.0105663353838828,-0.007182048118134,0.0375823635391605,0.013403108926548,-0.0202866536975205,-0.0092614328491367,0.0123588098727822,-0.0173353163122536,-0.0081674676720998,0.0167932288396748,-0.0129162716556752,0.0208115544425337,0.000417474095393,-0.0185628259183036,-0.0168144240162759,-0.006214676029845,-0.0131638679634418,-0.0181055516833322,0.0001144158264163,-0.0093099241390034,-0.0209227655855158,0.0092035558851713,-0.021042854169221,-0.0238087128082173,-0.0164068305922645,-0.0110142810071751,-0.0028433190969736
2020-06-05,0.0284808933183815,0.0087058235958528,0.018403334183944,0.0091034931130187,0.0496640168916504,0.0041514348720528,0.0142322827979057,0.0470504321036009,0.0091358267407077,0.0181856888091935,0.02390062257414,0.021756360431028,0.0038843551461722,0.0450016572451001,0.0244159114946012,0.0348742162547142,0.0197976617479687,0.0087059129297353,0.0233982748297647,0.0127193407266017,0.0175098410369602,0.0143218647386185,0.0196465654559512,0.0305028003757972,0.0246188055382796,0.0461956983512241,0.0308304774200116,-0.0045042927836905,0.049777890761611
2020-06-08,0.005912614178533,0.0078848055002325,0.0124204758427617,0.016536458949464,0.0152970662698894,-0.0155429562568655,0.0153553024001207,0.024105072419706,0.0197084032939454,0.0055692575445074,0.0073360033893299,-0.0104134333223347,-0.0035979943654418,0.0199587583334934,0.0154815018970071,-0.0047132219664732,0.0027299111294476,0.0077806384438205,0.006196607580903,-0.0002621013454899,-0.0128922571894216,-0.0017366415758061,0.0060844942101949,0.0140372565422708,0.0725560681818036,-0.0075997273358776,-4.995260875695351e-05,-0.0026324224493637,0.031273578269084
2020-06-09,0.0315777187312931,0.0167036706575642,-0.001558638239957,0.0304271392023058,-0.0112123651214746,-0.0053391255498959,-0.0112715411060595,-0.0165635100801869,-0.0266341894444772,0.0027901368910581,-3.8725130458217016e-05,-0.0098946710615501,-0.0055188712855001,-0.0256501789785562,-0.0170510386214394,0.0034792336389051,0.0314175339743316,-0.0077205674995257,0.0076449265255664,0.0347087516149196,0.0273708347879086,0.0057485976135331,-0.0059638814489714,-0.0183566096811218,-0.0097376341443361,-0.000872921886694,-0.0026053140439175,0.0009073027001769,-0.0222871957176058
2020-06-10,0.0257277101547028,0.0075907391012441,0.0243227001033261,0.0179132925581209,-0.0527188798788115,0.0058257802446584,0.0431943519663109,-0.0389047064935426,-0.0138026695658127,0.0086908254244599,-0.0089968040626489,0.0131662584284826,0.0126063062904322,-0.0405282923971548,-0.007754876373235,0.0053290325078785,-0.0081283216683638,-0.0059565870603448,0.0370914834922304,0.000990740317585,0.0354573255202461,0.0087236854455428,0.0075208455610087,-0.0147153265415905,0.0897020572526978,-0.0111897148107986,0.0070323527367741,-0.001565979540436,-0.0495933136790026
2020-06-11,-0.0480106346995001,-0.0470363233496494,-0.0470723994683542,-0.0338023004521874,-0.0527188798788115,-0.0211498492782077,-0.055189467198246,-0.0472927014945339,-0.0501849902286199,-0.0428755349975331,-0.0437415281310402,-0.0652890250788647,-0.0368726423511388,-0.0470357949094146,-0.0333638862676821,-0.0500722242406038,-0.0519581042355632,-0.0407931404208288,-0.0444978785649647,-0.0205303366666862,-0.0609068136897015,-0.0325678712154852,-0.0249099226010433,-0.0451236003585743,-0.0509341048991272,-0.0557478291291403,-0.0479778627620059,-0.0088312433448937,-0.0495933136790026
2020-06-12,0.008633640636591,0.0021676352068225,0.0486754055345708,-0.0050587433779371,0.0355203067770326,-0.0070801930740177,0.0177854817382001,0.0337920589978271,0.0253018038766335,0.0078607973064623,0.012444152100937,-0.0061976559379162,0.0090865388499472,0.0273635354044134,0.0104140796966503,0.0224547827708372,0.0184913810175035,-0.0057337732979231,0.0078917787371142,-0.0176003513867225,0.0154893971272147,0.0090738958156306,-0.0055048386487137,0.0109380242233765,-0.0386086331107897,0.0050045893354129,0.0178948322041643,-0.0195688217681484,0.0214375536246975
2020-06-15,0.0123673514191364,0.0067055113104002,-0.0127908990449501,0.0108683094107977,0.014931466394112,-0.0050888796654574,0.0199873385935935,-0.0125555725404772,0.0137674529055877,0.0055345227671872,-0.0044959543138073,0.0129783606716291,-0.0063312920161557,0.0138180614009768,0.0153509487413112,-0.0020818553503364,0.0171495069557958,-0.0298816836740652,0.0063918394149322,0.0177721444882199,0.0270083364393345,0.0114726284363422,0.0092544369738905,0.0,0.0594687627923617,0.0039629863892545,-0.0026003927967849,0.0028877082089937,-0.0006355821568475
